comments,duration,languages,film_date,date,tags,views,year,month,name,url
181,1067,25,1349827200,2012-10-10,"['TEDx', 'business', 'entrepreneur', 'happiness', 'work', 'work-life balance']",4811180,2012,Oct,Scott Dinsmore,"https://www.ted.com/talks/scott_dinsmore_how_to_find_work_you_love
"
77,1023,29,1432771200,2015-05-28,"['Middle East', 'activism', 'education', 'inequality', 'women']",1371548,2015,May,Sakena Yacoobi,"https://www.ted.com/talks/sakena_yacoobi_how_i_stopped_the_taliban_from_shutting_down_my_school
"
90,957,25,1434412800,2015-06-16,"['death', 'global issues', 'history', 'online video']",1108371,2015,Jun,Frances Larson,"https://www.ted.com/talks/frances_larson_why_public_beheadings_get_millions_of_views
"
128,1307,24,1432771200,2015-05-28,"['climate change', 'global issues', 'humanity', 'inequality', 'politics']",1126459,2015,May,Mary Robinson,"https://www.ted.com/talks/mary_robinson_why_climate_change_is_a_threat_to_human_rights
"
12,717,24,1432857600,2015-05-29,"['aging', 'disease', 'health', 'personal growth', 'poetry']",1004539,2015,May,Robin Morgan,"https://www.ted.com/talks/robin_morgan_4_powerful_poems_about_parkinson_s_and_growing_older
"
120,473,39,1435622400,2015-06-30,"['Alzheimer', 'aging', 'health', 'medical research', 'medicine', 'neuroscience']",1506693,2015,Jun,Samuel Cohen,"https://www.ted.com/talks/samuel_cohen_alzheimer_s_is_not_normal_aging_and_we_can_cure_it
"
162,991,28,1412640000,2014-10-07,"['culture', 'humanity', 'identity', 'self', 'world cultures']",2141928,2014,Oct,Taiye Selasi,"https://www.ted.com/talks/taiye_selasi_don_t_ask_where_i_m_from_ask_where_i_m_a_local
"
32,1155,26,1426896000,2015-03-21,"['TEDx', 'activism', 'animals', 'nature', 'photography']",1155507,2015,Mar,Mac Stone,"https://www.ted.com/talks/mac_stone_stunning_photos_of_the_endangered_everglades
"
76,848,29,1440806400,2015-08-29,"['TEDx', 'brain', 'communication', 'health', 'health care', 'mind', 'speech']",2094497,2015,Aug,Martin Pistorius,"https://www.ted.com/talks/martin_pistorius_how_my_mind_came_back_to_life_and_no_one_knew
"
489,746,36,1429315200,2015-04-18,"['TEDx', 'creativity', 'curiosity', 'education', 'identity', 'personal growth', 'work']",4456309,2015,Apr,Emilie Wapnick,"https://www.ted.com/talks/emilie_wapnick_why_some_of_us_don_t_have_one_true_calling
"
164,863,22,1434412800,2015-06-16,"['big problems', 'climate change', 'economics', 'energy', 'future', 'global issues', 'green', 'infrastructure', 'policy', 'pollution', 'science', 'social change', 'sustainability']",1158020,2015,Jun,Alice Bows-Larkin,"https://www.ted.com/talks/alice_bows_larkin_we_re_too_late_to_prevent_climate_change_here_s_how_we_adapt
"
42,1055,27,1426636800,2015-03-18,"['TED Books', 'cancer', 'disease', 'future', 'health', 'health care', 'history', 'illness', 'innovation', 'medical research', 'medicine', 'microbes', 'microbiology', 'molecular biology', 'pharmaceuticals', 'physiology', 'psychology', 'science', 'synthetic biology']",1294952,2015,Mar,Siddhartha Mukherjee,"https://www.ted.com/talks/siddhartha_mukherjee_soon_we_ll_cure_diseases_with_a_cell_not_a_pill
"
75,1056,26,1426723200,2015-03-19,"['architecture', 'biology', 'design', 'innovation', 'manufacturing', 'materials', 'microbiology', 'nature', 'product design', 'technology']",1607427,2015,Mar,Neri Oxman,"https://www.ted.com/talks/neri_oxman_design_at_the_intersection_of_technology_and_biology
"
155,664,37,1435622400,2015-06-30,"['aging', 'biology', 'brain', 'health', 'medical research', 'memory', 'mental health', 'mind', 'neuroscience', 'science']",4615013,2015,Jun,Sandrine Thuret,"https://www.ted.com/talks/sandrine_thuret_you_can_grow_new_brain_cells_here_s_how
"
38,649,28,1426723200,2015-03-19,"['guitar', 'live music', 'music', 'performance', 'piano']",1034518,2015,Mar,Teitur,"https://www.ted.com/talks/teitur_home_is_a_song_i_ve_always_remembered
"
76,879,32,1443484800,2015-09-29,"['big problems', 'economics', 'future', 'global development', 'global issues', 'goal-setting', 'policy', 'statistics']",1141254,2015,Sep,Michael Green,"https://www.ted.com/talks/michael_green_how_we_can_make_the_world_a_better_place_by_2030
"
37,789,22,1428796800,2015-04-12,"['TEDx', 'agriculture', 'bees', 'biomimicry', 'computers', 'demo', 'design', 'drones', 'engineering', 'farming', 'flight', 'garden', 'innovation', 'insects', 'machine learning', 'plants', 'robots', 'science', 'technology']",1349253,2015,Apr,Vijay Kumar,"https://www.ted.com/talks/vijay_kumar_the_future_of_flying_robots
"
115,929,31,1411171200,2014-09-20,"['TEDx', 'disease', 'health', 'health care', 'heart health', 'medical research', 'medicine', 'women']",1414721,2014,Sep,Alyson McGregor,"https://www.ted.com/talks/alyson_mcgregor_why_medicine_often_has_dangerous_side_effects_for_women
"
45,881,27,1443484800,2015-09-29,"['Europe', 'Middle East', 'Syria', 'death', 'global issues', 'identity', 'journalism', 'war']",1220746,2015,Sep,Anders Fjellberg,"https://www.ted.com/talks/anders_fjellberg_two_nameless_bodies_washed_up_on_the_beach_here_are_their_stories
"
50,783,29,1440720000,2015-08-28,"['TED Fellows', 'art', 'creativity', 'culture', 'language', 'music', 'nature', 'sound']",996127,2015,Aug,Meklit Hadero,"https://www.ted.com/talks/meklit_hadero_the_unexpected_beauty_of_everyday_sounds
"
126,895,27,1440720000,2015-08-28,"['Criminal Justice', 'TED Fellows', 'communication', 'crime', 'journalism', 'prison', 'privacy']",2507956,2015,Aug,Will Potter,"https://www.ted.com/talks/will_potter_the_secret_us_prisons_you_ve_never_heard_of_before
"
217,953,29,1443484800,2015-09-29,"['Bioethics', 'CRISPR', 'DNA', 'biotech', 'engineering', 'future', 'genetics', 'health', 'innovation', 'medical research', 'medicine', 'molecular biology', 'philosophy', 'science', 'software', 'synthetic biology', 'technology', 'virus']",1936760,2015,Sep,Jennifer Doudna,"https://www.ted.com/talks/jennifer_doudna_we_can_now_edit_our_dna_but_let_s_do_it_wisely
"
43,503,30,1432080000,2015-05-20,"['TEDx', 'design', 'future', 'happiness', 'humanity', 'invention', 'technology']",1613847,2015,May,Tea Uglow,"https://www.ted.com/talks/tom_uglow_an_internet_without_screens_might_look_like_this
"
22,877,24,1443484800,2015-09-29,"['South America', 'adventure', 'beauty', 'biodiversity', 'ecology', 'environment', 'exploration', 'geology', 'glacier', 'photography', 'science', 'science and art']",1418492,2015,Sep,Francesco Sauro,"https://www.ted.com/talks/francesco_sauro_deep_under_the_earth_s_surface_discovering_beauty_and_science
"
80,1015,20,1443484800,2015-09-29,"['big problems', 'community', 'social change']",684300,2015,Sep,Hilary Cottam,"https://www.ted.com/talks/hilary_cottam_social_services_are_broken_how_we_can_fix_them
"
57,588,35,1440547200,2015-08-26,"['TED Fellows', 'collaboration', 'design', 'education', 'environment', 'global issues', 'green', 'innovation', 'invention', 'oceans', 'water']",1625784,2015,Aug,Cesar Harada,"https://www.ted.com/talks/cesar_harada_how_i_teach_kids_to_love_science
"
37,917,28,1440720000,2015-08-28,"['TED Fellows', 'art', 'communication', 'composing', 'language', 'music', 'sound']",1242903,2015,Aug,Christine Sun Kim,"https://www.ted.com/talks/christine_sun_kim_the_enchanting_music_of_sign_language
"
30,776,23,1443484800,2015-09-29,"['Europe', 'Internet', 'Surveillance', 'art', 'communication', 'democracy', 'government', 'intelligence', 'politics', 'security', 'technology', 'telecom']",958480,2015,Sep,Mathias Jud,"https://www.ted.com/talks/mathias_jud_art_that_lets_you_talk_back_to_nsa_spies
"
129,740,38,1443484800,2015-09-29,"['brain', 'cognitive science', 'health', 'medicine', 'memory', 'mental health', 'neuroscience']",9163813,2015,Sep,Daniel Levitin,"https://www.ted.com/talks/daniel_levitin_how_to_stay_calm_when_you_know_you_ll_be_stressed
"
32,579,27,1432684800,2015-05-27,"['activism', 'big problems', 'communication', 'data', 'pain', 'policy', 'society', 'technology', 'youth']",780116,2015,May,Nancy Lublin,"https://www.ted.com/talks/nancy_lublin_the_heartbreaking_text_that_inspired_a_crisis_help_line
"
70,1155,31,1432339200,2015-05-23,"['Middle East', 'Syria', 'TEDx', 'global issues', 'government', 'humanity', 'immigration', 'policy', 'poverty', 'social change', 'society', 'trafficking', 'war']",1502400,2015,May,Melissa Fleming,"https://www.ted.com/talks/melissa_fleming_a_boat_carrying_500_refugees_sunk_at_sea_the_story_of_two_survivors
"
56,692,28,1440547200,2015-08-26,"['Brazil', 'TED Fellows', 'animals', 'biodiversity', 'biology', 'environment']",1296514,2015,Aug,Patrícia Medici,"https://www.ted.com/talks/patricia_medici_the_coolest_animal_you_know_nothing_about_and_how_we_can_save_it
"
102,444,33,1443484800,2015-09-29,"['Internet', 'communication', 'demo', 'design', 'infrastructure', 'innovation', 'invention', 'solar energy', 'web']",1879260,2015,Sep,Harald Haas,"https://www.ted.com/talks/harald_haas_a_breakthrough_new_kind_of_wireless_internet
"
44,691,35,1432684800,2015-05-27,"['art', 'creativity', 'guitar', 'innovation', 'live music', 'music', 'performance']",1365169,2015,May,Kaki King,"https://www.ted.com/talks/kaki_king_a_musical_escape_into_a_world_of_light_and_color
"
50,710,23,1432684800,2015-05-27,"['Gender equality', 'LGBT', 'film', 'global issues', 'love', 'relationships', 'social change', 'society', 'travel']",1609136,2015,May,Jenni Chang and Lisa Dazols,"https://www.ted.com/talks/jenni_chang_and_lisa_dazols_this_is_what_lgbt_life_is_like_around_the_world
"
57,558,33,1422489600,2015-01-29,"['Google', 'Internet', 'TEDx', 'algorithm', 'communication', 'computers', 'decision-making', 'society', 'software', 'technology', 'web']",1396735,2015,Jan,Andreas Ekström,"https://www.ted.com/talks/andreas_ekstrom_the_moral_bias_behind_your_search_results
"
303,756,22,1440547200,2015-08-26,"['God', 'TED Fellows', 'activism', 'community', 'faith', 'feminism', 'identity', 'inequality', 'personal growth', 'religion', 'society', 'women']",1452861,2015,Aug,Chelsea Shields,"https://www.ted.com/talks/chelsea_shields_how_i_m_working_for_change_inside_my_church
"
46,930,20,1427500800,2015-03-28,"['PTSD', 'TEDx', 'death', 'global issues', 'iraq', 'military', 'mind', 'pain', 'psychology', 'violence', 'war']",762041,2015,Mar,Jean-Paul Mari,"https://www.ted.com/talks/jean_paul_mari_the_chilling_aftershock_of_a_brush_with_death
"
75,711,20,1444867200,2015-10-15,"['Brand', 'advertising', 'data', 'economics', 'fashion', 'investment', 'marketing', 'shopping']",1799799,2015,Oct,Josh Luber,"https://www.ted.com/talks/josh_luber_why_sneakers_are_a_great_investment
"
49,567,28,1432684800,2015-05-27,"['future', 'innovation', 'invention', 'journalism', 'media', 'news', 'storytelling', 'virtual reality', 'visualizations']",1202223,2015,May,Nonny de la Peña,"https://www.ted.com/talks/nonny_de_la_pena_the_future_of_news_virtual_reality
"
65,1275,22,1444435200,2015-10-10,"['big problems', 'climate change', 'environment', 'fish', 'future', 'global issues', 'humanity', 'mission blue', 'natural disaster', 'oceans', 'policy', 'pollution', 'science', 'social change']",1054718,2015,Oct,Anote Tong,"https://www.ted.com/talks/anote_tong_my_country_will_be_underwater_soon_unless_we_work_together
"
149,1166,33,1444435200,2015-10-10,"['animals', 'biodiversity', 'biology', 'birds', 'brain', 'cognitive science', 'consciousness', 'conservation', 'empathy', 'environment', 'evolution', 'fish', 'life', 'love', 'mental health', 'mind', 'mission blue', 'monkeys', 'neuroscience', 'oceans', 'science']",1976994,2015,Oct,Carl Safina,"https://www.ted.com/talks/carl_safina_what_are_animals_thinking_and_feeling
"
81,725,31,1440547200,2015-08-26,"['Europe', 'TED Fellows', 'ancient world', 'anthropology', 'art', 'communication', 'history', 'humanity', 'invention', 'language', 'science', 'science and art', 'visualizations', 'writing']",3436514,2015,Aug,Genevieve von Petzinger,"https://www.ted.com/talks/genevieve_von_petzinger_why_are_these_32_symbols_found_in_ancient_caves_all_over_europe
"
63,723,39,1443484800,2015-09-29,"['books', 'goal-setting', 'library', 'literature', 'personal growth', 'writing']",1446267,2015,Sep,Ann Morgan,"https://www.ted.com/talks/ann_morgan_my_year_reading_a_book_from_every_country_in_the_world
"
160,631,35,1441152000,2015-09-02,"['business', 'decision-making', 'entrepreneur', 'failure', 'goal-setting', 'leadership', 'mental health', 'personal growth', 'productivity', 'success', 'women in business', 'work']",3185521,2015,Sep,Regina Hartley,"https://www.ted.com/talks/regina_hartley_why_the_best_hire_might_not_have_the_perfect_resume
"
37,951,33,1426464000,2015-03-16,"['art', 'collaboration', 'communication', 'energy', 'fear', 'identity', 'performance art', 'self', 'society', 'vulnerability']",1626686,2015,Mar,Marina Abramović,"https://www.ted.com/talks/marina_abramovic_an_art_made_of_trust_vulnerability_and_connection
"
21,826,27,1444435200,2015-10-10,"['TED Fellows', 'animals', 'biology', 'climate change', 'environment', 'exoskeleton', 'microbiology', 'mission blue', 'nature', 'oceans', 'pollution', 'science', 'water']",729236,2015,Oct,Kristen Marhaver,"https://www.ted.com/talks/kristen_marhaver_how_we_re_growing_baby_corals_to_rebuild_reefs
"
219,945,25,1445040000,2015-10-17,"['TEDx', 'activism', 'big problems', 'economics', 'family', 'future', 'government', 'health', 'health care', 'humanity', 'parenting', 'social change', 'society', 'women', 'women in business', 'work']",1392660,2015,Oct,Jessica Shortall,"https://www.ted.com/talks/jessica_shortall_how_america_fails_new_parents_and_their_babies
"
46,569,36,1444867200,2015-10-15,"['AI', 'Blindness', 'communication', 'data', 'demo', 'future', 'innovation', 'interface design', 'invention', 'open-source', 'sight', 'technology']",1201029,2015,Oct,Chieko Asakawa,"https://www.ted.com/talks/chieko_asakawa_how_new_technology_helps_blind_people_explore_the_world
"
36,1150,18,1363392000,2013-03-16,"['TEDx', 'adventure', 'consciousness', 'exploration', 'extreme sports', 'meditation', 'mind', 'mindfulness', 'oceans', 'peace']",857839,2013,Mar,Guillaume Néry,"https://www.ted.com/talks/guillaume_nery_the_exhilarating_peace_of_freediving
"
28,822,20,1440547200,2015-08-26,"['TED Fellows', 'astronomy', 'future', 'goal-setting', 'identity', 'inequality', 'physics', 'potential', 'race', 'science', 'society', 'space', 'universe', 'women']",1049263,2015,Aug,Jedidah Isler,"https://www.ted.com/talks/jedidah_isler_the_untapped_genius_that_could_change_science_for_the_better
"
75,380,41,1447459200,2015-11-14,"['TEDYouth', 'art', 'business', 'design', 'fashion', 'future', 'invention', 'manufacturing', 'materials', 'shopping']",1582286,2015,Nov,Danit Peleg,"https://www.ted.com/talks/danit_peleg_forget_shopping_soon_you_ll_download_your_new_clothes
"
76,388,34,1447459200,2015-11-14,"['TEDYouth', 'aircraft', 'bacteria', 'design', 'engineering', 'flight', 'health', 'illness', 'innovation', 'invention', 'physics', 'science', 'transportation']",1690995,2015,Nov,Raymond Wang,"https://www.ted.com/talks/raymond_wang_how_germs_travel_on_planes_and_how_we_can_stop_them
"
35,421,26,1447459200,2015-11-14,"['TEDYouth', 'art', 'entertainment', 'family', 'live music', 'music', 'performance']",2852664,2015,Nov,Nicole Paris and Ed Cage,"https://www.ted.com/talks/nicole_paris_and_ed_cage_a_beatboxing_lesson_from_a_father_daughter_duo
"
69,864,22,1444435200,2015-10-10,"['animals', 'biotech', 'ecology', 'fish', 'food', 'innovation', 'mission blue', 'oceans', 'science']",1488694,2015,Oct,Paul Greenberg,"https://www.ted.com/talks/paul_greenberg_the_four_fish_we_re_overeating_and_what_to_eat_instead
"
147,350,36,1426464000,2015-03-16,"['Mars', 'NASA', 'Planets', 'TED Fellows', 'astronomy', 'exploration', 'future', 'humanity', 'solar system', 'space', 'universe']",2004123,2015,Mar,Lucianne Walkowicz,"https://www.ted.com/talks/lucianne_walkowicz_let_s_not_use_mars_as_a_backup_planet
"
37,529,27,1416441600,2014-11-20,"['TED Fellows', 'TEDx', 'aging', 'architecture', 'cities', 'death', 'design', 'humanity']",1453242,2014,Nov,Alison Killing,"https://www.ted.com/talks/alison_killing_what_happens_when_a_city_runs_out_of_room_for_its_dead
"
52,944,29,1432684800,2015-05-27,"['Gender equality', 'aging', 'comedy', 'friendship', 'humanity', 'humor', 'identity', 'interview', 'life', 'personal growth', 'relationships', 'self', 'women']",2269844,2015,May,Jane Fonda and Lily Tomlin,"https://www.ted.com/talks/jane_fonda_and_lily_tomlin_a_hilarious_celebration_of_lifelong_female_friendship
"
88,1194,30,1449532800,2015-12-08,"['Europe', 'future', 'global issues', 'government', 'humanity', 'immigration', 'interview', 'policy', 'social change', 'society', 'terrorism']",1117165,2015,Dec,António Guterres,"https://www.ted.com/talks/antonio_guterres_refugees_have_the_right_to_be_protected
"
39,568,23,1434412800,2015-06-16,"['Internet', 'Surveillance', 'activism', 'communication', 'computers', 'data', 'future', 'government', 'military', 'policy', 'security', 'technology', 'terrorism', 'violence', 'war', 'web']",1254964,2015,Jun,Rodrigo Bijou,"https://www.ted.com/talks/rodrigo_bijou_governments_don_t_understand_cyber_warfare_we_need_hackers
"
44,669,30,1444435200,2015-10-10,"['art', 'creativity', 'design', 'ecology', 'entertainment', 'fish', 'life', 'mission blue', 'nature', 'oceans', 'science and art', 'water']",1446673,2015,Oct,Jason deCaires Taylor,"https://www.ted.com/talks/jason_decaires_taylor_an_underwater_art_museum_teeming_with_life
"
527,766,43,1447459200,2015-11-14,"['TEDx', 'aging', 'data', 'friendship', 'happiness', 'health', 'humanity', 'life', 'relationships', 'society', 'time', 'work-life balance']",16601927,2015,Nov,Robert Waldinger,"https://www.ted.com/talks/robert_waldinger_what_makes_a_good_life_lessons_from_the_longest_study_on_happiness
"
